Directory,File,OK,Messages
sample_data/phpMyAdmin-4.6.6-all-languages/libraries,DisplayResults.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
WARNING: magic method signature for __set does not appear to match required signature
__set(string $name, mixed $value): void
WARNING: using the ""@"" operator to suppress warnings no longer works in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries,VersionInformation.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: using the ""@"" operator to suppress warnings no longer works in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries,error_report.lib.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: using the ""@"" operator to suppress warnings no longer works in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries/plugins/transformations/input,Text_Plain_Iptobinary.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: using the ""@"" operator to suppress warnings no longer works in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries/plugins/transformations/output,Text_Plain_Binarytoip.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: using the ""@"" operator to suppress warnings no longer works in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries/plugins/import,ImportXml.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: using the ""@"" operator to suppress warnings no longer works in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries/plugins/import,ImportOds.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: using the ""@"" operator to suppress warnings no longer works in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries/plugins/export,ExportSql.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: using the ""@"" operator to suppress warnings no longer works in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries/plugins/auth/recaptcha,autoload.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: namespaces can no longer contain spaces in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries/sql-parser/src,Lexer.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: ""assert()"" is now a reserved function name, even when used inside a namespace.  You must rename this function to something else."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries/sql-parser/src/Utils,Tokens.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: ""match"" is now a reserved key word"
sample_data/phpMyAdmin-4.6.6-all-languages/libraries,DbList.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
WARNING: magic method signature for __set does not appear to match required signature
__set(string $name, mixed $value): void"
sample_data/phpMyAdmin-4.6.6-all-languages/libraries,relation.lib.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: using the ""@"" operator to suppress warnings no longer works in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries/config,Validator.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: the ""track_errors"" php.ini directive is removed.  You can no longer rely upon ""$php_errormsg"".
WARNING: using the ""@"" operator to suppress warnings no longer works in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries/config,ServerConfigChecks.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: using the ""@"" operator to suppress warnings no longer works in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries,Template.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
WARNING: magic method signature for __call does not appear to match required signature
__call(string $name, array $arguments): mixed"
sample_data/phpMyAdmin-4.6.6-all-languages/libraries/tcpdf/include,tcpdf_static.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: the third argument to ""define()"" needs to be FALSE. Constants are now always case sensitive
WARNING: using the ""@"" operator to suppress warnings no longer works in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries/tcpdf/include,tcpdf_images.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: using the ""@"" operator to suppress warnings no longer works in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries/tcpdf/include,tcpdf_fonts.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: the third argument to ""define()"" needs to be FALSE. Constants are now always case sensitive
WARNING: using the ""@"" operator to suppress warnings no longer works in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries/tcpdf/config,tcpdf_config.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: the third argument to ""define()"" needs to be FALSE. Constants are now always case sensitive"
sample_data/phpMyAdmin-4.6.6-all-languages/libraries/tcpdf,tcpdf.php,0,"WARNING: the following function has been removed: each.  Use this instead: Use ""foreach()"" or ArrayIterator
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: using the ""@"" operator to suppress warnings no longer works in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries/tcpdf,tcpdf_autoconfig.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: the third argument to ""define()"" needs to be FALSE. Constants are now always case sensitive"
sample_data/phpMyAdmin-4.6.6-all-languages/libraries/phpseclib/Crypt,Random.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: using the ""@"" operator to suppress warnings no longer works in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries/phpseclib/Crypt,Base.php,0,"WARNING: the following function has been removed: create_function.  Use this instead: Use either ""function () {}"" or ""fn () => <expression>""
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: using the ""@"" operator to suppress warnings no longer works in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries,browse_foreigners.lib.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: using the ""@"" operator to suppress warnings no longer works in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries,tbl_info.inc.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: namespaces can no longer contain spaces in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries,Error.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: using the ""@"" operator to suppress warnings no longer works in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries,LanguageManager.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: using the ""@"" operator to suppress warnings no longer works in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries,common.inc.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: the third argument to ""define()"" needs to be FALSE. Constants are now always case sensitive"
sample_data/phpMyAdmin-4.6.6-all-languages/libraries,vendor_config.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: the third argument to ""define()"" needs to be FALSE. Constants are now always case sensitive"
sample_data/phpMyAdmin-4.6.6-all-languages/libraries,File.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: using the ""@"" operator to suppress warnings no longer works in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries,import.lib.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: using the ""@"" operator to suppress warnings no longer works in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries,plugin_interface.lib.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: namespaces can no longer contain spaces in PHP 8.
WARNING: using the ""@"" operator to suppress warnings no longer works in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries,file_listing.lib.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: using the ""@"" operator to suppress warnings no longer works in PHP 8."
sample_data/phpMyAdmin-4.6.6-all-languages/libraries,Config.php,0,"PASSED this scan: scanRemovedFunctions
PASSED this scan: scanIsResource
PASSED this scan: scanMagicSignatures
WARNING: using the ""@"" operator to suppress warnings no longer works in PHP 8."
